,count,mean,std,min,25%,50%,75%,max
atom_num_X,573.0,24.284467713787084,2.3131698661819935,21.0,22.0,24.0,26.0,28.0
atom_num_Y,573.0,25.68760907504363,2.8001879383832704,21.0,24.0,26.0,28.0,30.0
atom_num_Z,573.0,40.92321116928447,24.186000591982946,5.0,31.0,33.0,51.0,83.0
d_val_X,573.0,5.0942408376963355,2.234860094322797,2.0,3.0,5.0,7.0,9.0
d_val_Y,573.0,6.464223385689354,2.7603956654312936,1.0,5.0,7.0,9.0,10.0
d_val_Z,573.0,1.4659685863874345,3.5401262243493727,0.0,0.0,0.0,0.0,10.0
num_valence,573.0,24.17801047120419,5.238013778384657,12.0,20.0,24.0,28.0,37.0
tot_mag,573.0,0.6802076788830715,2.5976310355791234,-5.858,-0.944,0.0,1.997,8.431
